,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
19987,2026-02-28,491SNR State or Territory Nominated - Regional,452321 Sports Development Officer,SUBMITTED,0,10,VIC
19988,2026-02-28,491SNR State or Territory Nominated - Regional,452321 Sports Development Officer,LODGED,10,10,VIC
19989,2026-02-28,491SNR State or Territory Nominated - Regional,452499 Sportspersons nec,SUBMITTED,10,10,VIC
19990,2026-02-28,491SNR State or Territory Nominated - Regional,511111 Contract Administrator,SUBMITTED,20,55,VIC
19991,2026-02-28,491SNR State or Territory Nominated - Regional,511111 Contract Administrator,SUBMITTED,10,199,VIC
19992,2026-02-28,491SNR State or Territory Nominated - Regional,511111 Contract Administrator,SUBMITTED,0,199,VIC
19993,2026-02-28,491SNR State or Territory Nominated - Regional,511111 Contract Administrator,LODGED,10,10,VIC
19994,2026-02-28,491SNR State or Territory Nominated - Regional,511112 Program or Project Administrator,SUBMITTED,20,157,VIC
19995,2026-02-28,491SNR State or Territory Nominated - Regional,511112 Program or Project Administrator,SUBMITTED,10,401,VIC
19996,2026-02-28,491SNR State or Territory Nominated - Regional,511112 Program or Project Administrator,SUBMITTED,0,274,VIC
19997,2026-02-28,491SNR State or Territory Nominated - Regional,511112 Program or Project Administrator,LODGED,20,10,VIC
19998,2026-02-28,491SNR State or Territory Nominated - Regional,511112 Program or Project Administrator,LODGED,10,10,VIC
19999,2026-02-28,491SNR State or Territory Nominated - Regional,511112 Program or Project Administrator,INVITED,10,10,VIC
20000,2026-02-28,491SNR State or Territory Nominated - Regional,599612 Insurance Loss Adjuster,SUBMITTED,20,10,VIC
20001,2026-02-28,491SNR State or Territory Nominated - Regional,599612 Insurance Loss Adjuster,SUBMITTED,10,10,VIC
20002,2026-02-28,491SNR State or Territory Nominated - Regional,599612 Insurance Loss Adjuster,SUBMITTED,0,10,VIC
20003,2026-02-28,491SNR State or Territory Nominated - Regional,599612 Insurance Loss Adjuster,LODGED,10,10,VIC
20004,2026-02-28,491SNR State or Territory Nominated - Regional,599915 Clinical Coder,SUBMITTED,20,10,VIC
20005,2026-02-28,491SNR State or Territory Nominated - Regional,599915 Clinical Coder,SUBMITTED,10,26,VIC
20006,2026-02-28,491SNR State or Territory Nominated - Regional,599915 Clinical Coder,SUBMITTED,0,24,VIC
20007,2026-02-28,491SNR State or Territory Nominated - Regional,599915 Clinical Coder,LODGED,10,10,VIC
20008,2026-02-28,491SNR State or Territory Nominated - Regional,611211 Insurance Agent,SUBMITTED,20,10,VIC
20009,2026-02-28,491SNR State or Territory Nominated - Regional,611211 Insurance Agent,SUBMITTED,10,54,VIC
20010,2026-02-28,491SNR State or Territory Nominated - Regional,611211 Insurance Agent,SUBMITTED,0,61,VIC
20011,2026-02-28,491SNR State or Territory Nominated - Regional,612112 Property Manager,SUBMITTED,20,10,VIC
20012,2026-02-28,491SNR State or Territory Nominated - Regional,612112 Property Manager,SUBMITTED,10,10,VIC
20013,2026-02-28,491SNR State or Territory Nominated - Regional,612112 Property Manager,SUBMITTED,0,10,VIC
20014,2026-02-28,491SNR State or Territory Nominated - Regional,612115 Real Estate Representative,SUBMITTED,20,10,VIC
20015,2026-02-28,491SNR State or Territory Nominated - Regional,612115 Real Estate Representative,SUBMITTED,10,10,VIC
20016,2026-02-28,491SNR State or Territory Nominated - Regional,612115 Real Estate Representative,SUBMITTED,0,27,VIC
20017,2026-02-28,491SNR State or Territory Nominated - Regional,639211 Retail Buyer,SUBMITTED,20,10,VIC
20018,2026-02-28,491SNR State or Territory Nominated - Regional,639211 Retail Buyer,SUBMITTED,10,25,VIC
20019,2026-02-28,491SNR State or Territory Nominated - Regional,639211 Retail Buyer,SUBMITTED,0,10,VIC
20020,2026-02-28,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,0,10,WA
20021,2026-02-28,190SAS Skilled Australian Sponsored,121215 Grape Grower,SUBMITTED,10,10,WA
20022,2026-02-28,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,20,10,WA
20023,2026-02-28,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,10,10,WA
20024,2026-02-28,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,0,10,WA
20025,2026-02-28,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,10,10,WA
20026,2026-02-28,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,0,10,WA
20027,2026-02-28,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,LODGED,20,10,WA
20028,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,20,70,WA
20029,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,10,120,WA
20030,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,0,48,WA
20031,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,20,10,WA
20032,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,10,10,WA
20033,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,0,10,WA
20034,2026-02-28,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,INVITED,20,10,WA
20035,2026-02-28,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,20,10,WA
20036,2026-02-28,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,10,10,WA
20037,2026-02-28,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,20,10,WA
20038,2026-02-28,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,10,10,WA
20039,2026-02-28,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,0,10,WA
20040,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,20,190,WA
20041,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,10,540,WA
20042,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,0,10,WA
20043,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,20,10,WA
20044,2026-02-28,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,10,10,WA
20045,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,20,34,WA
20046,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,10,63,WA
20047,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,0,21,WA
20048,2026-02-28,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,20,10,WA
20049,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,20,10,WA
20050,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,10,23,WA
20051,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,0,10,WA
20052,2026-02-28,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,20,10,WA
20053,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,20,311,WA
20054,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,10,805,WA
20055,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,0,312,WA
20056,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,20,33,WA
20057,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,10,45,WA
20058,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,LODGED,0,10,WA
20059,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,20,10,WA
20060,2026-02-28,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,INVITED,10,10,WA
20061,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,20,27,WA
20062,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,10,48,WA
20063,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,SUBMITTED,0,10,WA
20064,2026-02-28,190SAS Skilled Australian Sponsored,133211 Engineering Manager,LODGED,20,10,WA
20065,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,10,10,WA
20066,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,SUBMITTED,0,10,WA
20067,2026-02-28,190SAS Skilled Australian Sponsored,133411 Manufacturer,LODGED,10,10,WA
20068,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,20,36,WA
20069,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,10,74,WA
20070,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),SUBMITTED,0,34,WA
20071,2026-02-28,190SAS Skilled Australian Sponsored,133512 Production Manager (Manufacturing),LODGED,0,10,WA
20072,2026-02-28,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,20,10,WA
20073,2026-02-28,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,10,10,WA
20074,2026-02-28,190SAS Skilled Australian Sponsored,133513 Production Manager (Mining),SUBMITTED,0,10,WA
20075,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,20,10,WA
20076,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,10,53,WA
20077,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,SUBMITTED,0,10,WA
20078,2026-02-28,190SAS Skilled Australian Sponsored,133611 Supply and Distribution Manager,LODGED,20,10,WA
20079,2026-02-28,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,10,10,WA
20080,2026-02-28,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,SUBMITTED,0,10,WA
20081,2026-02-28,190SAS Skilled Australian Sponsored,134111 Child Care Centre Manager,LODGED,20,10,WA
20082,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,SUBMITTED,20,10,WA
20083,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,SUBMITTED,10,10,WA
20084,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,SUBMITTED,0,10,WA
20085,2026-02-28,190SAS Skilled Australian Sponsored,134213 Primary Health Organisation Manager,LODGED,20,10,WA
20086,2026-02-28,190SAS Skilled Australian Sponsored,134214 Welfare Centre Manager,SUBMITTED,10,10,WA
20087,2026-02-28,190SAS Skilled Australian Sponsored,134214 Welfare Centre Manager,SUBMITTED,0,10,WA
20088,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,SUBMITTED,20,23,WA
20089,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,SUBMITTED,10,40,WA
20090,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,SUBMITTED,0,10,WA
20091,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,LODGED,20,10,WA
20092,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,LODGED,10,10,WA
20093,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,SUBMITTED,20,10,WA
20094,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,SUBMITTED,10,10,WA
20095,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,SUBMITTED,0,10,WA
20096,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,LODGED,20,10,WA
20097,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,SUBMITTED,20,10,WA
20098,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,SUBMITTED,10,10,WA
20099,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,SUBMITTED,0,10,WA
20100,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,LODGED,20,10,WA
20101,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,SUBMITTED,20,178,WA
20102,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,SUBMITTED,10,347,WA
20103,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,SUBMITTED,0,90,WA
20104,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,LODGED,20,10,WA
20105,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,LODGED,10,10,WA
20106,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,SUBMITTED,20,54,WA
20107,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,SUBMITTED,10,109,WA
20108,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,SUBMITTED,0,24,WA
20109,2026-02-28,190SAS Skilled Australian Sponsored,139911 Arts Administrator or Manager,SUBMITTED,20,10,WA
20110,2026-02-28,190SAS Skilled Australian Sponsored,139911 Arts Administrator or Manager,SUBMITTED,10,10,WA
20111,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,SUBMITTED,20,22,WA
20112,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,SUBMITTED,10,40,WA
20113,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,SUBMITTED,0,10,WA
20114,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,LODGED,20,10,WA
20115,2026-02-28,190SAS Skilled Australian Sponsored,139913 Laboratory Manager,SUBMITTED,20,10,WA
20116,2026-02-28,190SAS Skilled Australian Sponsored,139913 Laboratory Manager,SUBMITTED,10,10,WA
20117,2026-02-28,190SAS Skilled Australian Sponsored,139913 Laboratory Manager,SUBMITTED,0,10,WA
20118,2026-02-28,190SAS Skilled Australian Sponsored,139914 Quality Assurance Manager,SUBMITTED,20,10,WA
20119,2026-02-28,190SAS Skilled Australian Sponsored,139914 Quality Assurance Manager,SUBMITTED,10,38,WA
20120,2026-02-28,190SAS Skilled Australian Sponsored,139914 Quality Assurance Manager,SUBMITTED,0,28,WA
20121,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,SUBMITTED,20,10,WA
20122,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,SUBMITTED,10,10,WA
20123,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,SUBMITTED,0,10,WA
20124,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,LODGED,20,10,WA
20125,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,SUBMITTED,20,102,WA
20126,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,SUBMITTED,10,356,WA
20127,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,SUBMITTED,0,248,WA
20128,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,LODGED,20,43,WA
20129,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,LODGED,10,111,WA
20130,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,LODGED,0,49,WA
20131,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,INVITED,20,10,WA
20132,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,INVITED,10,10,WA
20133,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,INVITED,0,10,WA
20134,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,SUBMITTED,20,30,WA
20135,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,SUBMITTED,10,139,WA
20136,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,SUBMITTED,0,92,WA
20137,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,LODGED,20,10,WA
20138,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,LODGED,10,46,WA
20139,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,LODGED,0,10,WA
20140,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,INVITED,20,10,WA
20141,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,INVITED,10,10,WA
20142,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,SUBMITTED,20,10,WA
20143,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,SUBMITTED,10,10,WA
20144,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,SUBMITTED,0,10,WA
20145,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,LODGED,20,10,WA
20146,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,LODGED,10,10,WA
20147,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,LODGED,0,10,WA
20148,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,SUBMITTED,20,33,WA
20149,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,SUBMITTED,10,69,WA
20150,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,SUBMITTED,0,23,WA
20151,2026-02-28,190SAS Skilled Australian Sponsored,149311 Conference and Event Organiser,SUBMITTED,20,64,WA
